Metro,Type,Month,Dimension,Measure,Value,YoY
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,61010.33333,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60773.33333,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60411.33333,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60343.66667,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60139,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60180,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59944,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60204.66667,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60220,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60420,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60274,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59908,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59674.66667,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59553.66667,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59447.33333,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59305.66667,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58839.66667,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58638.66667,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58345,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,58066.33333,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57870,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57657.66667,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57680.66667,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57781.33333,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57867.33333,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57794.66667,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57481.33333,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57091.66667,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56867.33333,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56838,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56887,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56962.66667,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56945.66667,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56837.66667,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56650.33333,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56430.66667,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56241,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,56179,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56062.66667,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56083.33333,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55802.33333,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55853.33333,
San Francisco,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,69655.33333,
San Francisco,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,69886.33333,
San Francisco,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,69556,
San Francisco,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,69172.33333,
San Francisco,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,68918,
San Francisco,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,68692.33333,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68415.33333,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,68076.66667,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67994,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67647.66667,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67682.33333,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67796.66667,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67867.66667,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67582.33333,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66980,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66912.66667,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66830.33333,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,67120,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66946,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66905,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66878,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66839.33333,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66636.66667,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66499.66667,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,66243.33333,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65899.33333,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65511,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65409.33333,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,65203,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64721.66667,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64405.66667,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,64268.66667,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64315.66667,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,64109.33333,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,64058.33333,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63786,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63477,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,63057.66667,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,63164.66667,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62972.33333,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62974,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62565.66667,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62472.33333,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62295.66667,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62568,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62355,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,62003,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61359,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61626,
Chicago,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,56447,
Chicago,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,56390.33333,
Chicago,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,56115.66667,
Chicago,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,56013,
Chicago,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55855.66667,
Chicago,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,55838.66667,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,55901.33333,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55839.66667,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55828,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55371.33333,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55417,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,55216,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55593.33333,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55612.33333,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55785,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,55943.33333,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,55947,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55809,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55346.66667,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,55167.66667,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54919.33333,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54965.66667,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54640,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54626,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54379,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54367,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54205,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54012.33333,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53933,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53723,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53591,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53529.66667,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53451.66667,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53382.66667,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53311.66667,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53147.33333,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53002.66667,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52793.66667,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52783.33333,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52897.66667,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52877.33333,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52953.33333,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52972.33333,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52841.66667,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52686.66667,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52532,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52492,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52358,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52231.66667,
Boston,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,59682,
Boston,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,59714,
Boston,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59391,
Boston,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59025.66667,
Boston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59020,
Boston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,58966.33333,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,58983,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58705,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58728.33333,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58582.33333,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58612.66667,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58581.33333,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58728.33333,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58605.66667,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58581,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58422,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58527.66667,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58186,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57889.33333,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57730,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57746.33333,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57584.66667,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57287.33333,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57184.66667,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57371,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57220.66667,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,56934.66667,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56509.33333,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56293.33333,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56065,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55885.66667,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55667,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55575.66667,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55532.33333,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55419.33333,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55330.66667,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54878.66667,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54823.33333,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54753.66667,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,54953.66667,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,54968.66667,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54730,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54830.66667,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54632.66667,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54753.66667,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54483,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54553.66667,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54470.33333,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54394,
Washington DC,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,59855.33333,
Washington DC,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,59703.33333,
Washington DC,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59721.33333,
Washington DC,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59365,
Washington DC,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59373,
Washington DC,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59420.66667,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59317.66667,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58982.33333,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58915,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58992,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58828,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58543.66667,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58508.33333,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58738,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58657,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58536.66667,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58276.66667,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58419,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58324,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58323.33333,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58160,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57894.66667,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57855.33333,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57882.33333,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57859,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57758,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57434.33333,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57276,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57062.33333,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56886,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56803.33333,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56700.66667,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56764.66667,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56599.33333,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56624,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56476,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56455.66667,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56276.66667,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56148.66667,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55976.33333,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55952,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55896.66667,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56100,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55989.33333,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55843,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55699,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55646.33333,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55701.66667,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55526.33333,
