Metro,Type,Month,Dimension,Measure,Value,YoY
Seattle,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,61074,
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60929.66667,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60679.66667,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60329,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60294,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60098.66667,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60138.66667,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59889.33333,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60143.66667,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60137.66667,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60358,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60222.66667,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59878,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59614.33333,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59481,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59376.66667,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59244,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58792,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58587.66667,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58291,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,58006,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57805.33333,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57603.33333,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57623.66667,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57731.66667,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57818.33333,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57748.33333,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57430,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57028,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56793,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56754.33333,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56808.33333,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56898.33333,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56892.66667,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56777,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56581.66667,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56363,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56180.66667,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,56116.66667,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55995.66667,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56015.66667,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55734.66667,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55770.66667,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55635.33333,
Seattle,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55489.66667,
San Francisco,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,69391.66667,
San Francisco,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,69153,
San Francisco,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,68890.33333,
San Francisco,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,68634.33333,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68336,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,67989,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67924.66667,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67600,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67661.33333,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67780.33333,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67832.66667,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67537.33333,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66920,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66833,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66755.33333,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,67040,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66882.33333,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66807.33333,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66781,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66732.66667,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66555.66667,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66433.33333,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,66198.66667,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65859.33333,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65458.66667,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65339.33333,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,65125.33333,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64649,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64333.66667,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,64196.66667,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64238.66667,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,64033.33333,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,63976.66667,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63709.66667,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63414.66667,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,62992,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,63091.66667,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62897.66667,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62891,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62487.33333,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62384.66667,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62202,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62468.33333,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62257.66667,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,61929,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61290,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61546.66667,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61533,
San Francisco,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,61615,
Chicago,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,56195.33333,
Chicago,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,56022,
Chicago,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55856.66667,
Chicago,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,55843,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,55904,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55827.66667,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55828.66667,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55369.66667,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55424.33333,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,55212.33333,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55583.66667,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55610.33333,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55793,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,55947.33333,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,55938.66667,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55799,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55352.66667,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,55177,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54924.66667,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54955.33333,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54634.33333,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54624.66667,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54393,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54382.66667,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54207.33333,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54009.33333,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53926.33333,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53720,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53596.33333,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53541,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53471.66667,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53413.33333,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53342.33333,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53163,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53009.33333,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52790.33333,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52786,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52892.66667,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52881,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52952.33333,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52968.33333,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52847.66667,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52695.66667,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52544,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52511,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52378.66667,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52238.33333,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52193.66667,
Chicago,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52272.66667,
Boston,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59420.66667,
Boston,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59032.66667,
Boston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59023.33333,
Boston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,58938.33333,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,58951.66667,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58704.66667,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58738,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58603.33333,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58607.33333,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58580.33333,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58717.66667,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58600.33333,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58574.66667,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58416,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58505,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58157.66667,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57847.66667,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57697.66667,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57711,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57540,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57250.33333,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57159,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57365.66667,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57202.66667,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,56906.66667,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56479.33333,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56276,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56053.66667,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55867.33333,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55654.66667,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55560.66667,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55529.33333,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55416.33333,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55327.33333,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54863.33333,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54810.66667,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54742.33333,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,54955.33333,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,54965,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54724.66667,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54822,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54607.66667,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54726,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54443.66667,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54512.33333,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54419,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54332,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,53980,
Boston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,53862.33333,
Washington DC,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59850.66667,
Washington DC,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59449.33333,
Washington DC,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59427,
Washington DC,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59437.66667,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59361.33333,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59035.66667,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58982,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59038.66667,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58868,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58567.33333,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58525,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58757,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58681.33333,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58575.33333,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58310.66667,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58458,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58353.66667,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58344.33333,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58182.66667,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57914,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57874.33333,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57911.33333,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57883.66667,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57795.66667,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57460.33333,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57291.33333,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57067,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56905.66667,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56832.66667,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56724,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56774.33333,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56606,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56636.66667,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56484.66667,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56453.66667,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56279.66667,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56162.66667,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56006,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55975.33333,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55911.33333,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56092.33333,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55990.33333,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55858.66667,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55726.66667,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55670.33333,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55700.66667,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55530.66667,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55374.66667,
Washington DC,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55529.33333,
