Metro,Type,Month,Dimension,Measure,Value,YoY
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,61082.33333,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60820.66667,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60461,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60419.33333,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60227.33333,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60274,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60031.66667,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60292.33333,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60284.66667,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60503.33333,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60362,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,60012,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59749.66667,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59618.33333,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59516.33333,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59383,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58931.33333,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58725.66667,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58425.33333,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,58138,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57930.66667,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57729.66667,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57754.66667,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57871.33333,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57962.66667,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57889.66667,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57572.66667,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57162.66667,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56925.66667,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56884.33333,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56943.66667,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57034,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57027,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56914.66667,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56721,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56507.33333,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56323.33333,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,56262,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56141.33333,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56160.33333,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55876.33333,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55913.33333,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55781,
San Francisco,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,69985.33333,
San Francisco,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,69535.33333,
San Francisco,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,69184.66667,
San Francisco,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,68951.66667,
San Francisco,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,68714.66667,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68423.33333,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,68061.66667,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67981.66667,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67660,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67713,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67838.33333,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67880.33333,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67598.66667,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66984,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66902.66667,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66825.66667,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,67108,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66948.33333,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66871.33333,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66839.33333,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66786.66667,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66602.66667,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66477.33333,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,66244.33333,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65905.66667,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65509,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65389.66667,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,65177,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64699.66667,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64382.33333,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,64246.66667,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64289,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,64081.66667,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,64022.33333,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63760,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63463.66667,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,63046,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,63144.33333,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62953,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62948,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62544.66667,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62442.66667,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62261,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62522.33333,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62312.66667,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,61983,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61346,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61604,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61589.33333,
Chicago,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,56362,
Chicago,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,56185.66667,
Chicago,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,56096.66667,
Chicago,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55947,
Chicago,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,55943,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,56003,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55914.33333,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55908.33333,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55452,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55516,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,55306,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55677.33333,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55698,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55878.33333,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,56033.66667,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,56024.33333,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55876,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55423.33333,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,55248,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54999.66667,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,55036.33333,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54718,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54708.33333,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54472,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54456.66667,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54278,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54080,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53996,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53793.66667,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53671.66667,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53617,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53548,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53490.33333,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53417.66667,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53237.33333,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53076,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52855,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52850.33333,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52964.66667,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52952.66667,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,53025.33333,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,53042.66667,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52925,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52771.66667,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52611,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52580.66667,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52449.66667,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52319.33333,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52269.33333,
Boston,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,59913,
Boston,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59482.33333,
Boston,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59146.66667,
Boston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59144.66667,
Boston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59066.33333,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59094.66667,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58842.33333,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58874.33333,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58731,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58735,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58698.66667,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58838.66667,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58723,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58699.33333,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58535.33333,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58626,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58275,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57968,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57813,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57830,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57666.66667,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57377.33333,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57290.66667,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57487.33333,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57324,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57028,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56599.33333,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56395.66667,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56167,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55981.66667,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55772.33333,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55679.66667,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55645,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55532.66667,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55442.66667,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54983.66667,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54927.33333,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54874,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55088,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55093.33333,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54841,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54938.33333,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54727,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54847.33333,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54563.33333,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54638.33333,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54548.33333,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54460.33333,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,54096.33333,
Washington DC,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,59872.33333,
Washington DC,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,59826.66667,
Washington DC,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,59473,
Washington DC,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59455,
Washington DC,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59486,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59402.33333,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59075,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59018.66667,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59073.66667,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58894.66667,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58585.66667,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58541.66667,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58782.33333,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58721,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58612,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58342.66667,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58479.66667,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58381.33333,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58374.66667,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58213.33333,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57942.66667,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57901.66667,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57943,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57913.33333,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57823.33333,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57487.33333,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57325.33333,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57106.33333,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56941.33333,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56864.33333,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56754.33333,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56812.66667,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56651,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56685,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56528.33333,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56496.66667,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56321.66667,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56204.66667,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56044.33333,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56012.33333,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55950.66667,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56137,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56034.66667,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55902.66667,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55768.33333,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55713.33333,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55741.33333,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55577.33333,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55414,
