Metro,Type,Month,Dimension,Measure,Value,YoY
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57776,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57538.66667,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57330.33333,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57124,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57150.66667,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57162.33333,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57239,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57209,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56944,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56564.66667,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56208.66667,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56155,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56218,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56394,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56390.66667,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56274,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56073,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55876.66667,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55659.66667,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55574.33333,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55423.66667,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55478.33333,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55214.33333,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55284,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55119,
Seattle,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,54989.66667,
Seattle,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,54541.33333,
Seattle,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,54215.66667,
Seattle,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54086.33333,
Seattle,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,53964.33333,
Seattle,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,54114,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,67768.33333,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67645.33333,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67300.33333,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67351,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67408.33333,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67544.33333,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67223.66667,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66645.33333,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66495.66667,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66477.33333,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,66789,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66636.66667,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66527.33333,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66486,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66419.33333,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66232,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66123.33333,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,65830.33333,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65510,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65107.66667,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65008,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,64785.33333,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64270.33333,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,63972.66667,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,63846.66667,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,63966.33333,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,63805,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,63723,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63424,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63149.33333,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,62759,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,62748.33333,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62503.33333,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62533,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62258.66667,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62232,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62041.66667,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62196.66667,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,61898.33333,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,61522,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,60973.66667,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61266.66667,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61336,
San Francisco,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,61379.33333,
San Francisco,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,60987.66667,
San Francisco,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,60732.33333,
San Francisco,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,60754.66667,
San Francisco,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,60632.33333,
San Francisco,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,60774,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55531,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55467.66667,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55014.33333,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55039,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54877,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55214.66667,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55206.33333,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55299,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,55512.33333,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,55572.66667,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55533.66667,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55061,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54852.66667,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54574.33333,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54635.66667,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54307,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54212,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53957,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53962.33333,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53861.33333,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53628.33333,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53509.33333,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53290.33333,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53170.33333,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53146,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53084.33333,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53033.66667,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52957.33333,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52790,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52602.66667,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52455.66667,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52394.66667,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52476.66667,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52418,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52567,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52674.33333,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52526.66667,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52305.66667,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52096.33333,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52068,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,51956.66667,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51794.33333,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51817,
Chicago,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51940.33333,
Chicago,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51874,
Chicago,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51786.66667,
Chicago,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51510.66667,
Chicago,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,51450,
Chicago,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,51218,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58349.66667,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58268,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58134.66667,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58100,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58053,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58166.33333,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58120.66667,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58059.33333,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,57841.33333,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,57840.66667,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,57567.66667,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57372,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57312.66667,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57302,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57170.66667,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,56894,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,56857,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,56963.33333,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,56764,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,56453,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56131.33333,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,55871.33333,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,55561.66667,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55282,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55118,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55139,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55128.33333,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55018.66667,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,54916,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54494.66667,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54467.66667,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54336,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,54547.33333,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,54551.33333,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54393,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54465.33333,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54263,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54322,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54003,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54087.33333,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54024.66667,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,53987.66667,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,53627.33333,
Boston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,53415.66667,
Boston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,53162,
Boston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,52887,
Boston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,52976.66667,
Boston,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,53060,
Boston,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,53563,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58548.33333,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58501.33333,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58564,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58458.66667,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58129.66667,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58054,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58210.66667,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58138,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58016.66667,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,57852.33333,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58007.66667,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58008.66667,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58011,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57911.66667,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57652,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57562.66667,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57574.66667,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57556.66667,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57553,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57280.66667,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57091.33333,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56760,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56474.66667,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56359.66667,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56300,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56373.33333,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56226.33333,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56240,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56126.66667,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56077.66667,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,55949.66667,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,55801,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55689.33333,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55627.33333,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55508.33333,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55660,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55532,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55489,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55295.66667,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55233,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55254,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55063.33333,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,54883,
Washington DC,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55050,
Washington DC,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,54998.33333,
Washington DC,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55167.66667,
Washington DC,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54751,
Washington DC,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,54709.33333,
Washington DC,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,54450.33333,
